"","ESV_16Schord_1","ESV_16Schord_3","ESV_16Schord_4","ESV_16Schord_5","ESV_16Schord_6","ESV_16Schord_7","ESV_16Schord_8","ESV_16Schord_10","ESV_16Schord_12","ESV_16Schord_13","ESV_16Schord_16","ESV_16Schord_18","ESV_16Schord_19","ESV_16Schord_20","ESV_16Schord_22","ESV_16Schord_23","ESV_16Schord_24","ESV_16Schord_26","ESV_16Schord_27","ESV_16Schord_28","ESV_16Schord_29","ESV_16Schord_31","ESV_16Schord_34","ESV_16Schord_35","ESV_16Schord_42","ESV_16Schord_43","ESV_16Schord_44","ESV_16Schord_45","ESV_16Schord_46","ESV_16Schord_48","ESV_16Schord_49","ESV_16Schord_51","ESV_16Schord_53","ESV_16Schord_56","ESV_16Schord_57","ESV_16Schord_59","ESV_16Schord_60","ESV_16Schord_65","ESV_16Schord_77","ESV_16Schord_78","ESV_16Schord_79","ESV_16Schord_80","ESV_16Schord_84","ESV_16Schord_85","ESV_16Schord_87","ESV_16Schord_91","ESV_16Schord_92","ESV_16Schord_93","ESV_16Schord_110","ESV_16Schord_111","ESV_16Schord_112","ESV_16Schord_113","ESV_16Schord_114","ESV_16Schord_116","ESV_16Schord_119","ESV_16Schord_123","ESV_16Schord_124","ESV_16Schord_125","ESV_16Schord_126","ESV_16Schord_130","ESV_16Schord_132","ESV_16Schord_133","ESV_16Schord_134","ESV_16Schord_136","ESV_16Schord_137","ESV_16Schord_140","ESV_16Schord_149","ESV_16Schord_156","ESV_16Schord_159","ESV_16Schord_165","ESV_16Schord_171","ESV_16Schord_176","ESV_16Schord_179","ESV_16Schord_182","ESV_16Schord_184","ESV_16Schord_186","ESV_16Schord_188","ESV_16Schord_190","ESV_16Schord_192","ESV_16Schord_194","ESV_16Schord_200","ESV_16Schord_202","ESV_16Schord_203","ESV_16Schord_206","ESV_16Schord_209","ESV_16Schord_211","ESV_16Schord_214","ESV_16Schord_216","ESV_16Schord_218","ESV_16Schord_219","ESV_16Schord_254","ESV_16Schord_259","ESV_16Schord_260","ESV_16Schord_263","ESV_16Schord_265","ESV_16Schord_277","ESV_16Schord_278","ESV_16Schord_286","ESV_16Schord_300","ESV_16Schord_310","ESV_16Schord_322","ESV_16Schord_324","ESV_16Schord_333","ESV_16Schord_336","ESV_16Schord_338","ESV_16Schord_354","ESV_16Schord_358","ESV_16Schord_368","ESV_16Schord_385","ESV_16Schord_388","ESV_16Schord_391","ESV_16Schord_408","ESV_16Schord_409","ESV_16Schord_413","ESV_16Schord_416","ESV_16Schord_422","ESV_16Schord_424","ESV_16Schord_436","ESV_16Schord_441","ESV_16Schord_446","ESV_16Schord_457","ESV_16Schord_460","ESV_16Schord_462","ESV_16Schord_465","ESV_16Schord_478","ESV_16Schord_484","ESV_16Schord_489","ESV_16Schord_491","ESV_16Schord_502","ESV_16Schord_504","ESV_16Schord_510","ESV_16Schord_518","ESV_16Schord_519","ESV_16Schord_521","ESV_16Schord_522","ESV_16Schord_532","ESV_16Schord_541","ESV_16Schord_544","ESV_16Schord_552","ESV_16Schord_555","ESV_16Schord_561","ESV_16Schord_563","ESV_16Schord_568","ESV_16Schord_574","ESV_16Schord_583","ESV_16Schord_584","ESV_16Schord_596","ESV_16Schord_597","ESV_16Schord_602","ESV_16Schord_604","ESV_16Schord_607","ESV_16Schord_612","ESV_16Schord_617","ESV_16Schord_633","ESV_16Schord_639","ESV_16Schord_645","ESV_16Schord_657","ESV_16Schord_658","ESV_16Schord_661","ESV_16Schord_664","ESV_16Schord_665","ESV_16Schord_672","ESV_16Schord_675","ESV_16Schord_678","ESV_16Schord_685","ESV_16Schord_686","ESV_16Schord_691","ESV_16Schord_692","ESV_16Schord_693","ESV_16Schord_695","ESV_16Schord_696","ESV_16Schord_703","ESV_16Schord_717","ESV_16Schord_728","ESV_16Schord_729","ESV_16Schord_731","ESV_16Schord_742","ESV_16Schord_743","ESV_16Schord_744","ESV_16Schord_759","ESV_16Schord_760","ESV_16Schord_763","ESV_16Schord_764","ESV_16Schord_769","ESV_16Schord_778","ESV_16Schord_779","ESV_16Schord_784","ESV_16Schord_790","ESV_16Schord_810","ESV_16Schord_813","ESV_16Schord_823","ESV_16Schord_831","ESV_16Schord_838","ESV_16Schord_849","ESV_16Schord_851","ESV_16Schord_855","ESV_16Schord_858","ESV_16Schord_863","ESV_16Schord_864","ESV_16Schord_867","ESV_16Schord_870","ESV_16Schord_877","ESV_16Schord_878","ESV_16Schord_884","ESV_16Schord_885","ESV_16Schord_900","ESV_16Schord_903","ESV_16Schord_904","ESV_16Schord_922","ESV_16Schord_931","ESV_16Schord_942","ESV_16Schord_943","ESV_16Schord_945","ESV_16Schord_948","ESV_16Schord_950","ESV_16Schord_955","ESV_16Schord_962","ESV_16Schord_971","ESV_16Schord_985","ESV_16Schord_1004","ESV_16Schord_1010","ESV_16Schord_1027","ESV_16Schord_1030","ESV_16Schord_1031","ESV_16Schord_1044","ESV_16Schord_1047","ESV_16Schord_1056","ESV_16Schord_1060","ESV_16Schord_1061","ESV_16Schord_1074","ESV_16Schord_1078","ESV_16Schord_1079","ESV_16Schord_1087","ESV_16Schord_1088","ESV_16Schord_1094","ESV_16Schord_1098","ESV_16Schord_1108","ESV_16Schord_1113","ESV_16Schord_1124","ESV_16Schord_1127","ESV_16Schord_1131","ESV_16Schord_1135","ESV_16Schord_1142","ESV_16Schord_1145","ESV_16Schord_1179","ESV_16Schord_1180","ESV_16Schord_1198","ESV_16Schord_1214","ESV_16Schord_1215","ESV_16Schord_1219","ESV_16Schord_1232","ESV_16Schord_1233","ESV_16Schord_1246","ESV_16Schord_1250","ESV_16Schord_1265","ESV_16Schord_1271","ESV_16Schord_1289","ESV_16Schord_1303","ESV_16Schord_1305","ESV_16Schord_1312","ESV_16Schord_1319","ESV_16Schord_1326","ESV_16Schord_1345","ESV_16Schord_1350","ESV_16Schord_1366","ESV_16Schord_1367","ESV_16Schord_1381","ESV_16Schord_1391","ESV_16Schord_1392","ESV_16Schord_1404","ESV_16Schord_1407","ESV_16Schord_1415","ESV_16Schord_1416","ESV_16Schord_1425","ESV_16Schord_1437","ESV_16Schord_1439","ESV_16Schord_1447","ESV_16Schord_1448","ESV_16Schord_1458","ESV_16Schord_1464","ESV_16Schord_1475","ESV_16Schord_1478","ESV_16Schord_1495","ESV_16Schord_1501","ESV_16Schord_1505","ESV_16Schord_1511","ESV_16Schord_1512","ESV_16Schord_1513","ESV_16Schord_1517","ESV_16Schord_1538","ESV_16Schord_1543","ESV_16Schord_1546","ESV_16Schord_1561","ESV_16Schord_1571","ESV_16Schord_1572","ESV_16Schord_1588","ESV_16Schord_1591","ESV_16Schord_1604","ESV_16Schord_1611","ESV_16Schord_1618","ESV_16Schord_1633","ESV_16Schord_1634","ESV_16Schord_1641","ESV_16Schord_1648","ESV_16Schord_1659","ESV_16Schord_1660","ESV_16Schord_1661","ESV_16Schord_1679","ESV_16Schord_1680","ESV_16Schord_1688","ESV_16Schord_1689","ESV_16Schord_1690","ESV_16Schord_1694","ESV_16Schord_1697","ESV_16Schord_1715","ESV_16Schord_1717","ESV_16Schord_1718","ESV_16Schord_1725","ESV_16Schord_1729","ESV_16Schord_1734","ESV_16Schord_1738","ESV_16Schord_1746","ESV_16Schord_1753","ESV_16Schord_1755","ESV_16Schord_1758","ESV_16Schord_1766","ESV_16Schord_1767","ESV_16Schord_1768","ESV_16Schord_1769","ESV_16Schord_1774","ESV_16Schord_1798","ESV_16Schord_1799","ESV_16Schord_1810","ESV_16Schord_1821","ESV_16Schord_1822","ESV_16Schord_1829","ESV_16Schord_1833","ESV_16Schord_1840","ESV_16Schord_1864","ESV_16Schord_1865","ESV_16Schord_1882","ESV_16Schord_1898","ESV_16Schord_1899","ESV_16Schord_1900","ESV_16Schord_1907","ESV_16Schord_1908","ESV_16Schord_1909","ESV_16Schord_1918","ESV_16Schord_1919","ESV_16Schord_1936","ESV_16Schord_1955","ESV_16Schord_1956","ESV_16Schord_1962","ESV_16Schord_1969","ESV_16Schord_1970","ESV_16Schord_1985","ESV_16Schord_1995","ESV_16Schord_2008","ESV_16Schord_2010","ESV_16Schord_2011","ESV_16Schord_2025","ESV_16Schord_2026","ESV_16Schord_2027","ESV_16Schord_2036","ESV_16Schord_2046","ESV_16Schord_2053","ESV_16Schord_2054","ESV_16Schord_2055","ESV_16Schord_2076","ESV_16Schord_2077","ESV_16Schord_2078","ESV_16Schord_2079","ESV_16Schord_2100","ESV_16Schord_2108","ESV_16Schord_2124","ESV_16Schord_2125","ESV_16Schord_2139","ESV_16Schord_2140","ESV_16Schord_2141","ESV_16Schord_2156","ESV_16Schord_2181","ESV_16Schord_2182","ESV_16Schord_2193","ESV_16Schord_2204","ESV_16Schord_2217","ESV_16Schord_2218","ESV_16Schord_2219","ESV_16Schord_2230","ESV_16Schord_2231","ESV_16Schord_2237","ESV_16Schord_2238","ESV_16Schord_2239","ESV_16Schord_2240","ESV_16Schord_2241","ESV_16Schord_2242","ESV_16Schord_2254","ESV_16Schord_2267","ESV_16Schord_2268","ESV_16Schord_2269","ESV_16Schord_2270","ESV_16Schord_2285","ESV_16Schord_2286","ESV_16Schord_2300","ESV_16Schord_2301","ESV_16Schord_2313","ESV_16Schord_2314","ESV_16Schord_2325","ESV_16Schord_2326","ESV_16Schord_2363","ESV_16Schord_2364","ESV_16Schord_2365","ESV_16Schord_2366","ESV_16Schord_2367","ESV_16Schord_2379","ESV_16Schord_2380","ESV_16Schord_2381","ESV_16Schord_2382","ESV_16Schord_2383","ESV_16Schord_2394","ESV_16Schord_2395","ESV_16Schord_2411","ESV_16Schord_2412","ESV_16Schord_2413","ESV_16Schord_2428","ESV_16Schord_2451","ESV_16Schord_2469","ESV_16Schord_2470","ESV_16Schord_2471","ESV_16Schord_2472","ESV_16Schord_2473","ESV_16Schord_2474","ESV_16Schord_2490","ESV_16Schord_2507","ESV_16Schord_2508","ESV_16Schord_2509","ESV_16Schord_2532","ESV_16Schord_2533","ESV_16Schord_2534","ESV_16Schord_2535","ESV_16Schord_2565","ESV_16Schord_2566","ESV_16Schord_2567","ESV_16Schord_2568","ESV_16Schord_2590","ESV_16Schord_2591","ESV_16Schord_2592","ESV_16Schord_2612","ESV_16Schord_2613","ESV_16Schord_2614","ESV_16Schord_2615","ESV_16Schord_2616","ESV_16Schord_2617","ESV_16Schord_2638","ESV_16Schord_2639","ESV_16Schord_2640","ESV_16Schord_2641","ESV_16Schord_2642","ESV_16Schord_2644","ESV_16Schord_2675","ESV_16Schord_2676","ESV_16Schord_2677","ESV_16Schord_2702","ESV_16Schord_2703","ESV_16Schord_2704","ESV_16Schord_2705","ESV_16Schord_2722","ESV_16Schord_2723","ESV_16Schord_2724","ESV_16Schord_2725","ESV_16Schord_2726","ESV_16Schord_2727","ESV_16Schord_2728","ESV_16Schord_2729","ESV_16Schord_2730","ESV_16Schord_2761","ESV_16Schord_2762","ESV_16Schord_2763","ESV_16Schord_2764","ESV_16Schord_2790","ESV_16Schord_2791","ESV_16Schord_2792","ESV_16Schord_2793","ESV_16Schord_2794","ESV_16Schord_2795","ESV_16Schord_2827","ESV_16Schord_2828","ESV_16Schord_2829","ESV_16Schord_2830","ESV_16Schord_2831","ESV_16Schord_2859","ESV_16Schord_2860","ESV_16Schord_2861","ESV_16Schord_2862","ESV_16Schord_2863","ESV_16Schord_2882","ESV_16Schord_2883","ESV_16Schord_2884","ESV_16Schord_2885","ESV_16Schord_2886","ESV_16Schord_2887","ESV_16Schord_2911","ESV_16Schord_2912","ESV_16Schord_2947","ESV_16Schord_2948","ESV_16Schord_2949","ESV_16Schord_2950","ESV_16Schord_2952","ESV_16Schord_2953","ESV_16Schord_2954","ESV_16Schord_2955","ESV_16Schord_2983","ESV_16Schord_2984","ESV_16Schord_2985","ESV_16Schord_2986","ESV_16Schord_2987","ESV_16Schord_3010","ESV_16Schord_3011","ESV_16Schord_3012","ESV_16Schord_3013","ESV_16Schord_3014","ESV_16Schord_3015","ESV_16Schord_3016","ESV_16Schord_3017","ESV_16Schord_3018","ESV_16Schord_3019","ESV_16Schord_3043","ESV_16Schord_3044","ESV_16Schord_3045","ESV_16Schord_3046","ESV_16Schord_3047","ESV_16Schord_3048","ESV_16Schord_3077","ESV_16Schord_3078","ESV_16Schord_3079","ESV_16Schord_3080","ESV_16Schord_3106","ESV_16Schord_3107","ESV_16Schord_3108","ESV_16Schord_3109","ESV_16Schord_3110","ESV_16Schord_3133","ESV_16Schord_3134","ESV_16Schord_3135","ESV_16Schord_3136","ESV_16Schord_3159","ESV_16Schord_3160","ESV_16Schord_3161","ESV_16Schord_3185","ESV_16Schord_3186","ESV_16Schord_3188","ESV_16Schord_3224","ESV_16Schord_3225","ESV_16Schord_3227","ESV_16Schord_3228","ESV_16Schord_3229","ESV_16Schord_3230","ESV_16Schord_3262","ESV_16Schord_3263","ESV_16Schord_3264","ESV_16Schord_3265","ESV_16Schord_3301","ESV_16Schord_3302","ESV_16Schord_3303","ESV_16Schord_3304","ESV_16Schord_3305","ESV_16Schord_3306","ESV_16Schord_3307","ESV_16Schord_3308","ESV_16Schord_3356","ESV_16Schord_3357","ESV_16Schord_3359","ESV_16Schord_3360","ESV_16Schord_3418","ESV_16Schord_3419","ESV_16Schord_3420","ESV_16Schord_3421","ESV_16Schord_3422"
"PPO20_002",125883,0,21726,81966,0,0,6428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3154,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,23,0,0,0,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"PPO20_003",139748,0,0,980,121127,0,0,0,0,0,0,44686,0,3517,0,0,0,0,0,0,0,0,1739,1535,0,0,1432,1422,1344,1289,0,0,1180,1181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,1439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,91,0,0,20,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"PPO20_004",0,0,10686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
