"","Df","Variance","F","Pr..F.","R2","adj.R2","Transfo","Project_Locus"
"Longitude",1,224.928024756649,0.437866717852933,0.883,"0.002","pRDA","hell","Godbout_COI"
"Latitude",1,767.3046925651,1.49370976644697,0.18,"0.008","pRDA","hell","Godbout_COI"
"Depth_m",1,1235.76707620081,2.40566409753601,0.038,"0.013","pRDA","hell","Godbout_COI"
"Season",2,8449.07129654582,8.22389100141373,0.001,"0.087","pRDA","hell","Godbout_COI"
"Temperature",1,1687.0712185279,3.28421653122227,0.006,"0.017","pRDA","hell","Godbout_COI"
"Salinity",1,2092.8262827844,4.07409870988995,0.007,"0.022","pRDA","hell","Godbout_COI"
"Residual",161,82704.189446944,NA,NA,"0.851","pRDA","hell","Godbout_COI"
"Model",7,20133.3537404631,5.59907713414827,0.001,"0.196","0.161","hell - all model","Godbout_COI"
"Residual1",161,82704.189446944,NA,NA,"NA","NA","hell - all model","Godbout_COI"
