"","ESV_MiFishU_1","ESV_MiFishU_2","ESV_MiFishU_3","ESV_MiFishU_4","ESV_MiFishU_5","ESV_MiFishU_6","ESV_MiFishU_7","ESV_MiFishU_8","ESV_MiFishU_9","ESV_MiFishU_10","ESV_MiFishU_11","ESV_MiFishU_12","ESV_MiFishU_13","ESV_MiFishU_14","ESV_MiFishU_15","ESV_MiFishU_16","ESV_MiFishU_18","ESV_MiFishU_19","ESV_MiFishU_20","ESV_MiFishU_25","ESV_MiFishU_30","ESV_MiFishU_31","ESV_MiFishU_32","ESV_MiFishU_34","ESV_MiFishU_36","ESV_MiFishU_38","ESV_MiFishU_39","ESV_MiFishU_40","ESV_MiFishU_41","ESV_MiFishU_42","ESV_MiFishU_45","ESV_MiFishU_47","ESV_MiFishU_50","ESV_MiFishU_53","ESV_MiFishU_54","ESV_MiFishU_55","ESV_MiFishU_60","ESV_MiFishU_62","ESV_MiFishU_63","ESV_MiFishU_65","ESV_MiFishU_66","ESV_MiFishU_69","ESV_MiFishU_71","ESV_MiFishU_72","ESV_MiFishU_76","ESV_MiFishU_81","ESV_MiFishU_82","ESV_MiFishU_83","ESV_MiFishU_85","ESV_MiFishU_86","ESV_MiFishU_87","ESV_MiFishU_91","ESV_MiFishU_92","ESV_MiFishU_94","ESV_MiFishU_100","ESV_MiFishU_102","ESV_MiFishU_112","ESV_MiFishU_118","ESV_MiFishU_119","ESV_MiFishU_120","ESV_MiFishU_121","ESV_MiFishU_123","ESV_MiFishU_124","ESV_MiFishU_127","ESV_MiFishU_129","ESV_MiFishU_131","ESV_MiFishU_132","ESV_MiFishU_133","ESV_MiFishU_137","ESV_MiFishU_138","ESV_MiFishU_140","ESV_MiFishU_148","ESV_MiFishU_149","ESV_MiFishU_150","ESV_MiFishU_152","ESV_MiFishU_153","ESV_MiFishU_158","ESV_MiFishU_159","ESV_MiFishU_165","ESV_MiFishU_169","ESV_MiFishU_172","ESV_MiFishU_173","ESV_MiFishU_175","ESV_MiFishU_178","ESV_MiFishU_182","ESV_MiFishU_184","ESV_MiFishU_185","ESV_MiFishU_188","ESV_MiFishU_190","ESV_MiFishU_207","ESV_MiFishU_208","ESV_MiFishU_209","ESV_MiFishU_212","ESV_MiFishU_214","ESV_MiFishU_215","ESV_MiFishU_217","ESV_MiFishU_221","ESV_MiFishU_222","ESV_MiFishU_225","ESV_MiFishU_227","ESV_MiFishU_228","ESV_MiFishU_231","ESV_MiFishU_236","ESV_MiFishU_237","ESV_MiFishU_247","ESV_MiFishU_249","ESV_MiFishU_255","ESV_MiFishU_257","ESV_MiFishU_259","ESV_MiFishU_261","ESV_MiFishU_262","ESV_MiFishU_265","ESV_MiFishU_270","ESV_MiFishU_271","ESV_MiFishU_272","ESV_MiFishU_273","ESV_MiFishU_275","ESV_MiFishU_276","ESV_MiFishU_279","ESV_MiFishU_280","ESV_MiFishU_281","ESV_MiFishU_282","ESV_MiFishU_285","ESV_MiFishU_287","ESV_MiFishU_296","ESV_MiFishU_301","ESV_MiFishU_304","ESV_MiFishU_305","ESV_MiFishU_314","ESV_MiFishU_322","ESV_MiFishU_324","ESV_MiFishU_325","ESV_MiFishU_327","ESV_MiFishU_329","ESV_MiFishU_334","ESV_MiFishU_338","ESV_MiFishU_340","ESV_MiFishU_341","ESV_MiFishU_343","ESV_MiFishU_349","ESV_MiFishU_350","ESV_MiFishU_353","ESV_MiFishU_355","ESV_MiFishU_357","ESV_MiFishU_358","ESV_MiFishU_364","ESV_MiFishU_365","ESV_MiFishU_371","ESV_MiFishU_375","ESV_MiFishU_378","ESV_MiFishU_381","ESV_MiFishU_383","ESV_MiFishU_385","ESV_MiFishU_387","ESV_MiFishU_388","ESV_MiFishU_392","ESV_MiFishU_394","ESV_MiFishU_395","ESV_MiFishU_396","ESV_MiFishU_400","ESV_MiFishU_403","ESV_MiFishU_404","ESV_MiFishU_407","ESV_MiFishU_411","ESV_MiFishU_421","ESV_MiFishU_422","ESV_MiFishU_425","ESV_MiFishU_431","ESV_MiFishU_432","ESV_MiFishU_434","ESV_MiFishU_435","ESV_MiFishU_445","ESV_MiFishU_446","ESV_MiFishU_447","ESV_MiFishU_450","ESV_MiFishU_452","ESV_MiFishU_454","ESV_MiFishU_455","ESV_MiFishU_456","ESV_MiFishU_457","ESV_MiFishU_459","ESV_MiFishU_461","ESV_MiFishU_464","ESV_MiFishU_465","ESV_MiFishU_466","ESV_MiFishU_467","ESV_MiFishU_472","ESV_MiFishU_475","ESV_MiFishU_476","ESV_MiFishU_479","ESV_MiFishU_481","ESV_MiFishU_484","ESV_MiFishU_487","ESV_MiFishU_488","ESV_MiFishU_489","ESV_MiFishU_490","ESV_MiFishU_492","ESV_MiFishU_493","ESV_MiFishU_494","ESV_MiFishU_499","ESV_MiFishU_502","ESV_MiFishU_504","ESV_MiFishU_505","ESV_MiFishU_506","ESV_MiFishU_508","ESV_MiFishU_512","ESV_MiFishU_514","ESV_MiFishU_518","ESV_MiFishU_520","ESV_MiFishU_523","ESV_MiFishU_525","ESV_MiFishU_527","ESV_MiFishU_530","ESV_MiFishU_532","ESV_MiFishU_533","ESV_MiFishU_534","ESV_MiFishU_540","ESV_MiFishU_541","ESV_MiFishU_545","ESV_MiFishU_546","ESV_MiFishU_547","ESV_MiFishU_552","ESV_MiFishU_554","ESV_MiFishU_555","ESV_MiFishU_556","ESV_MiFishU_558","ESV_MiFishU_561","ESV_MiFishU_565","ESV_MiFishU_567","ESV_MiFishU_569","ESV_MiFishU_574","ESV_MiFishU_578","ESV_MiFishU_582","ESV_MiFishU_584","ESV_MiFishU_585","ESV_MiFishU_589","ESV_MiFishU_594","ESV_MiFishU_595","ESV_MiFishU_599","ESV_MiFishU_603","ESV_MiFishU_604","ESV_MiFishU_605","ESV_MiFishU_606","ESV_MiFishU_611","ESV_MiFishU_618","ESV_MiFishU_635","ESV_MiFishU_639","ESV_MiFishU_647","ESV_MiFishU_657","ESV_MiFishU_659","ESV_MiFishU_661","ESV_MiFishU_662","ESV_MiFishU_663","ESV_MiFishU_669","ESV_MiFishU_670","ESV_MiFishU_671","ESV_MiFishU_675","ESV_MiFishU_676","ESV_MiFishU_680","ESV_MiFishU_682","ESV_MiFishU_683","ESV_MiFishU_685","ESV_MiFishU_692","ESV_MiFishU_695","ESV_MiFishU_696","ESV_MiFishU_708","ESV_MiFishU_709","ESV_MiFishU_715","ESV_MiFishU_723","ESV_MiFishU_726","ESV_MiFishU_728","ESV_MiFishU_729","ESV_MiFishU_731","ESV_MiFishU_735","ESV_MiFishU_747","ESV_MiFishU_748","ESV_MiFishU_755","ESV_MiFishU_759","ESV_MiFishU_761","ESV_MiFishU_765","ESV_MiFishU_771","ESV_MiFishU_773","ESV_MiFishU_774","ESV_MiFishU_776","ESV_MiFishU_780","ESV_MiFishU_783","ESV_MiFishU_790","ESV_MiFishU_792","ESV_MiFishU_793","ESV_MiFishU_795","ESV_MiFishU_798","ESV_MiFishU_801","ESV_MiFishU_804","ESV_MiFishU_809","ESV_MiFishU_811","ESV_MiFishU_812","ESV_MiFishU_813","ESV_MiFishU_821","ESV_MiFishU_822","ESV_MiFishU_834","ESV_MiFishU_837","ESV_MiFishU_840","ESV_MiFishU_844","ESV_MiFishU_850","ESV_MiFishU_855","ESV_MiFishU_857","ESV_MiFishU_866","ESV_MiFishU_872","ESV_MiFishU_875","ESV_MiFishU_878","ESV_MiFishU_881","ESV_MiFishU_883","ESV_MiFishU_884","ESV_MiFishU_889","ESV_MiFishU_893","ESV_MiFishU_899","ESV_MiFishU_903","ESV_MiFishU_905","ESV_MiFishU_907","ESV_MiFishU_908","ESV_MiFishU_912","ESV_MiFishU_918","ESV_MiFishU_919","ESV_MiFishU_936","ESV_MiFishU_940","ESV_MiFishU_950","ESV_MiFishU_958","ESV_MiFishU_962","ESV_MiFishU_964","ESV_MiFishU_971","ESV_MiFishU_972","ESV_MiFishU_973","ESV_MiFishU_974","ESV_MiFishU_978","ESV_MiFishU_981","ESV_MiFishU_985","ESV_MiFishU_987","ESV_MiFishU_989","ESV_MiFishU_991","ESV_MiFishU_996","ESV_MiFishU_998","ESV_MiFishU_999","ESV_MiFishU_1004","ESV_MiFishU_1016","ESV_MiFishU_1022","ESV_MiFishU_1023","ESV_MiFishU_1024","ESV_MiFishU_1025","ESV_MiFishU_1030","ESV_MiFishU_1033","ESV_MiFishU_1035","ESV_MiFishU_1049","ESV_MiFishU_1059","ESV_MiFishU_1065","ESV_MiFishU_1076","ESV_MiFishU_1078","ESV_MiFishU_1079","ESV_MiFishU_1087","ESV_MiFishU_1089","ESV_MiFishU_1093","ESV_MiFishU_1097","ESV_MiFishU_1102","ESV_MiFishU_1105","ESV_MiFishU_1108","ESV_MiFishU_1113","ESV_MiFishU_1115","ESV_MiFishU_1118","ESV_MiFishU_1125","ESV_MiFishU_1129","ESV_MiFishU_1134","ESV_MiFishU_1144","ESV_MiFishU_1147","ESV_MiFishU_1156","ESV_MiFishU_1158","ESV_MiFishU_1166","ESV_MiFishU_1172","ESV_MiFishU_1174","ESV_MiFishU_1177","ESV_MiFishU_1200","ESV_MiFishU_1205","ESV_MiFishU_1209","ESV_MiFishU_1219","ESV_MiFishU_1224","ESV_MiFishU_1245","ESV_MiFishU_1251","ESV_MiFishU_1252","ESV_MiFishU_1258","ESV_MiFishU_1265","ESV_MiFishU_1268","ESV_MiFishU_1273","ESV_MiFishU_1274","ESV_MiFishU_1275","ESV_MiFishU_1278","ESV_MiFishU_1290","ESV_MiFishU_1297","ESV_MiFishU_1298","ESV_MiFishU_1305","ESV_MiFishU_1307","ESV_MiFishU_1313","ESV_MiFishU_1315","ESV_MiFishU_1319","ESV_MiFishU_1323","ESV_MiFishU_1328","ESV_MiFishU_1346","ESV_MiFishU_1347","ESV_MiFishU_1361","ESV_MiFishU_1362","ESV_MiFishU_1383","ESV_MiFishU_1386","ESV_MiFishU_1387","ESV_MiFishU_1390","ESV_MiFishU_1406","ESV_MiFishU_1417","ESV_MiFishU_1421","ESV_MiFishU_1424","ESV_MiFishU_1433","ESV_MiFishU_1434","ESV_MiFishU_1435","ESV_MiFishU_1440","ESV_MiFishU_1443","ESV_MiFishU_1449","ESV_MiFishU_1451","ESV_MiFishU_1452","ESV_MiFishU_1458","ESV_MiFishU_1461","ESV_MiFishU_1462","ESV_MiFishU_1468","ESV_MiFishU_1472","ESV_MiFishU_1473","ESV_MiFishU_1479","ESV_MiFishU_1485","ESV_MiFishU_1490","ESV_MiFishU_1493","ESV_MiFishU_1495","ESV_MiFishU_1496","ESV_MiFishU_1502","ESV_MiFishU_1507","ESV_MiFishU_1511","ESV_MiFishU_1515","ESV_MiFishU_1520","ESV_MiFishU_1530","ESV_MiFishU_1533","ESV_MiFishU_1550","ESV_MiFishU_1554","ESV_MiFishU_1555","ESV_MiFishU_1556","ESV_MiFishU_1564","ESV_MiFishU_1568","ESV_MiFishU_1569","ESV_MiFishU_1576","ESV_MiFishU_1577","ESV_MiFishU_1579","ESV_MiFishU_1580","ESV_MiFishU_1581","ESV_MiFishU_1585","ESV_MiFishU_1586","ESV_MiFishU_1587","ESV_MiFishU_1593","ESV_MiFishU_1594","ESV_MiFishU_1595","ESV_MiFishU_1596","ESV_MiFishU_1606","ESV_MiFishU_1607","ESV_MiFishU_1611","ESV_MiFishU_1618","ESV_MiFishU_1626","ESV_MiFishU_1628","ESV_MiFishU_1629","ESV_MiFishU_1633","ESV_MiFishU_1637","ESV_MiFishU_1638","ESV_MiFishU_1648","ESV_MiFishU_1654","ESV_MiFishU_1656","ESV_MiFishU_1664","ESV_MiFishU_1666","ESV_MiFishU_1669","ESV_MiFishU_1673","ESV_MiFishU_1676","ESV_MiFishU_1679","ESV_MiFishU_1681","ESV_MiFishU_1686","ESV_MiFishU_1689","ESV_MiFishU_1699","ESV_MiFishU_1711"
"BlankpcrCES",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEG_PCR1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
